asn,filtering,confidence,source
38800,unknown,1.0,APNIC
38800,unknown,0.01,ROVISTA
17993,unknown,1.0,APNIC
17993,unknown,0.0094285715,ROVISTA
204649,unknown,1.0,APNIC
38201,unknown,1.0,APNIC
38201,unknown,0.01,ROVISTA
38198,unknown,1.0,APNIC
37541,unknown,1.0,APNIC
37541,unknown,0.01,ROVISTA
29544,unknown,1.0,APNIC
29544,unknown,0.01,ROVISTA
328549,unknown,1.0,APNIC
328997,unknown,1.0,APNIC
37508,unknown,0.9982,APNIC
37508,unknown,0.01,ROVISTA
264645,unknown,1.0,APNIC
11816,unknown,1.0,APNIC
11816,unknown,0.01,ROVISTA
8818,unknown,1.0,APNIC
8818,unknown,0.01,ROVISTA
6758,unknown,0.992,APNIC
6758,unknown,0.01,ROVISTA
20661,unknown,0.987,APNIC
3238,unknown,1.0,APNIC
206092,unknown,1.0,APNIC
39351,unknown,1.0,APNIC
39351,unknown,0.756798,rov.rpki.net
39351,unknown,0.01,ROVISTA
57630,unknown,1.0,APNIC
57630,unknown,0.01,ROVISTA
31898,unknown,1.0,APNIC
31898,unknown,0.01,ROVISTA
62183,unknown,1.0,APNIC
62183,unknown,0.01,ROVISTA
34622,unknown,1.0,APNIC
34622,unknown,0.01,ROVISTA
33885,unknown,1.0,APNIC
33885,unknown,0.01,ROVISTA
205199,unknown,1.0,APNIC
205199,unknown,0.01,ROVISTA
16509,unknown,1.0,APNIC
16509,all,1.0,isbgpsafeyet
16117,unknown,1.0,APNIC
16117,unknown,0.01,ROVISTA
56736,unknown,1.0,APNIC
42390,unknown,1.0,APNIC
42390,unknown,0.0085714287,ROVISTA
1653,unknown,1.0,APNIC
1653,unknown,0.01,ROVISTA
2119,unknown,0.9993000000000001,APNIC
2119,all,1.0,isbgpsafeyet
2119,unknown,0.01,ROVISTA
44034,unknown,0.9991,APNIC
44034,all,1.0,isbgpsafeyet
44034,unknown,0.01,ROVISTA
3301,unknown,0.9990000000000001,APNIC
3301,unknown,0.01,ROVISTA
212238,unknown,0.9987,APNIC
8473,unknown,0.998,APNIC
25176,unknown,0.996,APNIC
25176,unknown,0.01,ROVISTA
29518,unknown,0.9947,APNIC
29518,all,1.0,isbgpsafeyet
29518,unknown,0.01,ROVISTA
57084,unknown,0.991,APNIC
57084,unknown,0.01,ROVISTA
48904,unknown,0.9903,APNIC
48904,unknown,0.01,ROVISTA
20473,unknown,0.9898,APNIC
20473,unknown,0.008857143,ROVISTA
1257,unknown,0.9893000000000001,APNIC
42318,unknown,0.9891,APNIC
42318,unknown,0.01,ROVISTA
49419,unknown,0.9876999999999999,APNIC
49419,unknown,0.01,ROVISTA
202296,unknown,0.9876999999999999,APNIC
62044,unknown,0.9873000000000001,APNIC
62044,unknown,0.01,ROVISTA
25387,unknown,0.9851000000000001,APNIC
210644,unknown,0.9837,APNIC
28854,unknown,0.9742000000000001,APNIC
28854,unknown,0.01,ROVISTA
60068,unknown,0.9725,APNIC
60068,unknown,0.01,ROVISTA
63949,unknown,0.9643999999999999,APNIC
63949,unknown,0.01,ROVISTA
13335,unknown,0.9551000000000001,APNIC
13335,all,1.0,isbgpsafeyet
13335,unknown,0.008857143,ROVISTA
3399,unknown,0.9398000000000001,APNIC
3399,all,1.0,isbgpsafeyet
3399,unknown,0.01,ROVISTA
211434,unknown,0.9367,APNIC
2840,unknown,0.9194,APNIC
2840,unknown,0.01,ROVISTA
42675,unknown,0.8824,APNIC
136787,unknown,0.5536,APNIC
206170,unknown,0.325,APNIC
197623,unknown,0.0969,APNIC
29468,unknown,0.0779,APNIC
57858,unknown,0.031200000000000002,APNIC
57858,unknown,0.01,ROVISTA
54203,unknown,0.025,APNIC
44769,unknown,0.022099999999999998,APNIC
49770,unknown,0.0167,APNIC
51430,unknown,0.0152,APNIC
51430,unknown,0.01,ROVISTA
9009,unknown,0.0134,APNIC
9009,unknown,0.01,ROVISTA
42708,unknown,0.0104,APNIC
42708,unknown,0.01,ROVISTA
205016,unknown,0.0092,APNIC
12597,unknown,0.0067,APNIC
206774,unknown,0.0046,APNIC
35706,unknown,0.0026,APNIC
12552,unknown,0.0006,APNIC
15389,unknown,1.0,APNIC
15389,unknown,0.01,ROVISTA
207137,unknown,1.0,APNIC
1759,unknown,0.9997,APNIC
1759,unknown,0.01,ROVISTA
719,unknown,0.9995999999999999,APNIC
719,unknown,0.01,ROVISTA
16086,unknown,0.9995,APNIC
16086,unknown,0.01,ROVISTA
1741,unknown,0.9921,APNIC
1741,unknown,0.01,ROVISTA
58065,unknown,0.8953,APNIC
51765,unknown,0.2837,APNIC
24940,unknown,0.0443,APNIC
44477,unknown,0.0102,APNIC
13170,unknown,0.0033,APNIC
49282,unknown,0.003,APNIC
49282,unknown,0.0025714287000000004,ROVISTA
29256,unknown,0.7928000000000001,APNIC
29256,unknown,0.01,ROVISTA
24800,unknown,1.0,APNIC
24800,unknown,0.01,ROVISTA
48288,unknown,1.0,APNIC
49010,unknown,1.0,APNIC
3308,unknown,0.9991,APNIC
3308,unknown,0.01,ROVISTA
34705,unknown,0.9989,APNIC
34705,unknown,0.01,ROVISTA
60111,unknown,0.9987999999999999,APNIC
60111,unknown,0.01,ROVISTA
203953,unknown,0.9984999999999999,APNIC
203953,unknown,0.01,ROVISTA
3292,unknown,0.998,APNIC
3292,all,1.0,isbgpsafeyet
3292,unknown,0.01,ROVISTA
209424,unknown,0.9978,APNIC
209424,unknown,0.01,ROVISTA
39642,unknown,0.9974,APNIC
39642,unknown,0.01,ROVISTA
204151,unknown,0.9967,APNIC
204151,all,1.0,isbgpsafeyet
204151,unknown,0.01,ROVISTA
16245,unknown,0.9965,APNIC
16245,unknown,0.009142856999999999,ROVISTA
43557,unknown,0.9964,APNIC
43557,unknown,0.01,ROVISTA
42541,unknown,0.9956,APNIC
42541,unknown,0.909953,rov.rpki.net
42541,unknown,0.01,ROVISTA
31404,unknown,0.9940000000000001,APNIC
31404,unknown,0.0094285715,ROVISTA
33796,unknown,0.9931,APNIC
33796,unknown,0.01,ROVISTA
8273,unknown,0.9893000000000001,APNIC
8273,unknown,0.01,ROVISTA
1835,unknown,0.9884999999999999,APNIC
1835,unknown,0.01,ROVISTA
197301,unknown,0.8305,APNIC
